Document ID,text_size,Size Classification (Range),Size Classification (Thirds),File Type
1,3260053.35,Large,Mid,excel
2,790.37,Small,Mid,excel
3,350.32,Small,Lower,excel
4,25838.09,Medium,Mid,pdf
5,158.92,Small,Lower,pdf
6,831.82,Small,Mid,excel
7,7852.16,Medium,Lower,pdf
8,497.35,Small,Lower,excel
9,439.70,Small,Lower,excel
10,462.94,Small,Lower,excel
11,78.36,Small,Lower,doc
12,651.22,Small,Mid,excel
13,61.55,Small,Lower,msg
14,292566.41,Large,Lower,pdf
15,946.81,Small,Mid,excel
16,826.17,Small,Mid,excel
17,990.22,Small,Mid,pdf
18,370.91,Small,Lower,excel
19,34.43,Small,Lower,doc
20,282.03,Small,Lower,excel
21,22909.68,Medium,Mid,excel
22,709.07,Small,Mid,pdf
23,947.76,Small,Mid,excel
24,340.24,Small,Lower,pdf
25,836.78,Small,Mid,pdf
26,130.98,Small,Lower,pdf
27,312.23,Small,Lower,pdf
28,858.32,Small,Mid,excel
29,2335704.04,Large,Lower,pdf
30,81.36,Small,Lower,msg
31,763.14,Small,Mid,excel
32,47.01,Small,Lower,msg
33,732.73,Small,Mid,excel
34,73.03,Small,Lower,doc
35,749.81,Small,Mid,excel
36,822.91,Small,Mid,excel
37,21736.14,Medium,Mid,excel
38,7572.96,Medium,Lower,excel
39,253.08,Small,Lower,excel
40,433.37,Small,Lower,pdf
41,4624248.00,Large,Mid,pdf
42,283.77,Small,Lower,pdf
43,906.00,Small,Mid,pdf
44,724.89,Small,Mid,pdf
45,906.67,Small,Mid,pdf
46,985.89,Small,Mid,pdf
47,504.19,Small,Mid,excel
48,946.46,Small,Mid,pdf
49,115.05,Small,Lower,excel
50,1276.80,Medium,Lower,pdf
51,264.42,Small,Lower,excel
52,754.80,Small,Mid,excel
53,647.52,Small,Mid,excel
54,9.58,Small,Lower,msg
55,904.63,Small,Mid,pdf
56,4136.80,Medium,Lower,excel
57,183.87,Small,Lower,excel
58,829.12,Small,Mid,pdf
59,36.50,Small,Lower,msg
60,671.56,Small,Mid,pdf
61,644.08,Small,Mid,pdf
62,571.15,Small,Mid,pdf
63,335.24,Small,Lower,excel
64,402.19,Small,Lower,pdf
65,796.68,Small,Mid,pdf
66,290.87,Small,Lower,pdf
67,261.13,Small,Lower,excel
68,184.50,Small,Lower,excel
69,783.74,Small,Mid,pdf
70,822.73,Small,Mid,pdf
71,7594.73,Medium,Lower,pdf
72,107.96,Small,Lower,excel
73,359.60,Small,Lower,excel
74,776.78,Small,Mid,pdf
75,19676.25,Medium,Mid,pdf
76,734.16,Small,Mid,pdf
77,241.35,Small,Lower,excel
78,671.49,Small,Mid,pdf
79,70.74,Small,Lower,msg
80,655.51,Small,Mid,pdf
81,71.19,Small,Lower,doc
82,222.48,Small,Lower,excel
83,4395.31,Medium,Lower,pdf
84,13058.26,Medium,Lower,pdf
85,22073.09,Medium,Mid,excel
86,955.76,Small,Mid,pdf
87,725823.18,Large,Lower,pdf
88,462.18,Small,Lower,excel
89,615.48,Small,Mid,pdf
90,637.01,Small,Mid,pdf
91,28742.72,Medium,Mid,pdf
92,400.12,Small,Lower,pdf
93,24004.94,Medium,Mid,excel
94,258.23,Small,Lower,pdf
95,933.15,Small,Mid,excel
96,234.73,Small,Lower,excel
97,582.03,Small,Mid,excel
98,71.03,Small,Lower,doc
99,856.79,Small,Mid,excel
100,41.77,Small,Lower,doc
101,975.48,Small,Mid,pdf
102,823.08,Small,Mid,excel
103,1.62,Small,Lower,doc
104,23071.37,Medium,Mid,pdf
105,1646.93,Medium,Lower,excel
106,22856.47,Medium,Mid,excel
107,726.48,Small,Mid,pdf
108,9668.09,Medium,Lower,excel
109,23.17,Small,Lower,msg
110,3.21,Small,Lower,doc
111,446.67,Small,Lower,pdf
112,96.79,Small,Lower,msg
113,681.98,Small,Mid,excel
114,8.37,Small,Lower,msg
115,811.74,Small,Mid,excel
116,96.31,Small,Lower,doc
117,63.12,Small,Lower,msg
118,447.98,Small,Lower,excel
119,831541.35,Large,Lower,excel
120,985.93,Small,Mid,pdf
121,13325.80,Medium,Lower,pdf
122,415.70,Small,Lower,pdf
123,23.79,Small,Lower,msg
124,8718.91,Medium,Lower,excel
125,3706357.35,Large,Mid,pdf
126,23.11,Small,Lower,msg
127,6805.04,Medium,Lower,excel
128,401.00,Small,Lower,excel
129,971.75,Small,Mid,pdf
130,131.95,Small,Lower,pdf
131,20196.53,Medium,Mid,excel
132,864.76,Small,Mid,pdf
